"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Get otherservice by plan_code-ExpiredCode","FamaEMR - Test pack","Tue Feb 18 19:11:16 GMT 2025","passed","Tue Feb 18 19:11:16 GMT 2025","Services > Otherservice by plan_code","DOCTOR","",""
"","220","Create Role - Role Exists","FamaEMR - Test pack","Tue Feb 18 19:08:59 GMT 2025","passed","Tue Feb 18 19:08:59 GMT 2025","Roles > Role - Create","SUPER_ADMIN","",""
"","194","Register Patient-Doctor-InvalidEmail","FamaEMR - Test pack","Tue Feb 18 19:10:38 GMT 2025","passed","Tue Feb 18 19:10:38 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","187","Fetch Sponsors-Successful","FamaEMR - Test pack","Tue Feb 18 19:11:52 GMT 2025","failed","Tue Feb 18 19:11:52 GMT 2025","Sponsors > FetchSponsor","RECEPTIONIST","",""
"","222","Get Roles - Super Admin - Not Found","FamaEMR - Test pack","Tue Feb 18 19:09:01 GMT 2025","passed","Tue Feb 18 19:09:01 GMT 2025","Roles > Role - Get Roles","SUPER_ADMIN","",""
"","186","Forgot Password - Missing Email Field","FamaEMR - Test pack","Tue Feb 18 19:11:19 GMT 2025","failed","Tue Feb 18 19:11:19 GMT 2025","Authentication > Authentication-ForgotPassword","RECEPTIONIST","",""
"","190","Reset Password - Missing Token","FamaEMR - Test pack","Tue Feb 18 19:08:56 GMT 2025","passed","Tue Feb 18 19:08:56 GMT 2025","Authentication > Authentication - Reset Password","SUPER_ADMIN","",""
"","187","Update Patient (upi)-ExpiredToken","FamaEMR - Test pack","Tue Feb 18 19:11:26 GMT 2025","passed","Tue Feb 18 19:11:27 GMT 2025","Users(Patient) > Users(Patient)-Update(upi)","RECEPTIONIST","",""
"","184","Unique Patient Appointment (patient upi)-InvalidToken","FamaEMR - Test pack","Tue Feb 18 19:11:05 GMT 2025","passed","Tue Feb 18 19:11:05 GMT 2025","Appointment > Appointment-Patient upi","DOCTOR","",""
"","186","Fetch Sponsors-ExpiredToken","FamaEMR - Test pack","Tue Feb 18 19:09:19 GMT 2025","passed","Tue Feb 18 19:09:20 GMT 2025","Sponsors > FetchSponsor","SUPER_ADMIN","",""
"","190","Verify Token - Successful","FamaEMR - Test pack","Tue Feb 18 19:11:19 GMT 2025","failed","Tue Feb 18 19:11:20 GMT 2025","Authentication > Authentication-VerifyToken","RECEPTIONIST","",""
"","190","Fetch Unique Sponsor (uuid)-NoToken","FamaEMR - Test pack","Tue Feb 18 19:10:24 GMT 2025","passed","Tue Feb 18 19:10:24 GMT 2025","Sponsors > Fetch Unique Sponsor (uuid)","SUPER_ADMIN","",""
"","186","Get otherservice by plan_code-ExpiredCode","FamaEMR - Test pack","Tue Feb 18 19:10:31 GMT 2025","passed","Tue Feb 18 19:10:31 GMT 2025","Services > Otherservice by plan_code","SUPER_ADMIN","",""
"","60245","Create Sponsor-NameRequired","FamaEMR - Test pack","Tue Feb 18 19:09:22 GMT 2025","failed","Tue Feb 18 19:10:22 GMT 2025","Sponsors > CreateSponsorPlan","SUPER_ADMIN","",""
"","215","Delete Role by ID - invalid ID","FamaEMR - Test pack","Tue Feb 18 19:09:01 GMT 2025","passed","Tue Feb 18 19:09:02 GMT 2025","Roles > Role - Delete","SUPER_ADMIN","",""
"","184","Fetch Service by type-InvalidToken","FamaEMR - Test pack","Tue Feb 18 19:11:13 GMT 2025","passed","Tue Feb 18 19:11:13 GMT 2025","Services > fetch all services by type","DOCTOR","",""
"","187","Fetch generic-NoToken","FamaEMR - Test pack","Tue Feb 18 19:11:07 GMT 2025","passed","Tue Feb 18 19:11:08 GMT 2025","Drugs-FetchGenricDrugs","DOCTOR","",""
"","186","Get Investigation by plan_code -Successful","FamaEMR - Test pack","Tue Feb 18 19:11:58 GMT 2025","failed","Tue Feb 18 19:11:58 GMT 2025","Services > Investigation by plan_code","RECEPTIONIST","",""
"","221","FetchDepts - OfficeNoFound","FamaEMR - Test pack","Tue Feb 18 19:11:21 GMT 2025","passed","Tue Feb 18 19:11:21 GMT 2025","Departments","RECEPTIONIST","",""
"","185","Reset Password - Missing Token","FamaEMR - Test pack","Tue Feb 18 19:10:36 GMT 2025","passed","Tue Feb 18 19:10:36 GMT 2025","Authentication > Authentication-ResetPassword","DOCTOR","",""
"","1889","Forgot Password - successful","FamaEMR - Test pack","Tue Feb 18 19:08:53 GMT 2025","passed","Tue Feb 18 19:08:55 GMT 2025","Authentication > Authentication - Forgot Password","SUPER_ADMIN","",""
"","263","Update Patient (upi)-Update-Successful","FamaEMR - Test pack","Tue Feb 18 19:09:08 GMT 2025","passed","Tue Feb 18 19:09:08 GMT 2025","Users (Patient) > Users(Patient)-Update(upi)","SUPER_ADMIN","",""
"","185","Search Patient by upi-Receptionist-InvalidToken","FamaEMR - Test pack","Tue Feb 18 19:11:25 GMT 2025","passed","Tue Feb 18 19:11:26 GMT 2025","Users(Patient) > Users(PatientSearch)","RECEPTIONIST","",""
"","187","Get Unique Patient(upi)-Receptionist-Successful","FamaEMR - Test pack","Tue Feb 18 19:11:24 GMT 2025","failed","Tue Feb 18 19:11:24 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","RECEPTIONIST","",""
"","225","Register Patient-Doctor-EmptyOffice","FamaEMR - Test pack","Tue Feb 18 19:10:38 GMT 2025","passed","Tue Feb 18 19:10:39 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","6","Get Doctor consultation","FamaEMR - Test pack","Tue Feb 18 19:12:01 GMT 2025","broken","Tue Feb 18 19:12:01 GMT 2025","","Consultation","",""
"","186","Search Patient by lastname-Receptionist-InvalidToken","FamaEMR - Test pack","Tue Feb 18 19:11:25 GMT 2025","passed","Tue Feb 18 19:11:25 GMT 2025","Users(Patient) > Users(PatientSearch)","RECEPTIONIST","",""
"","188","DiagnosisCreate-Others","FamaEMR - Test pack","Tue Feb 18 19:10:44 GMT 2025","failed","Tue Feb 18 19:10:44 GMT 2025","Diagnosis > Diagnosis-Create","DOCTOR","",""
"","402","Register Patient-Doctor-Self-Successful","FamaEMR - Test pack","Tue Feb 18 19:10:36 GMT 2025","passed","Tue Feb 18 19:10:37 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","187","Get Investigation by plan_code-InvalidPlanCode","FamaEMR - Test pack","Tue Feb 18 19:11:59 GMT 2025","failed","Tue Feb 18 19:11:59 GMT 2025","Services > Investigation by plan_code","RECEPTIONIST","",""
"","187","Update Patient (upi)-InvalidToken","FamaEMR - Test pack","Tue Feb 18 19:11:26 GMT 2025","passed","Tue Feb 18 19:11:26 GMT 2025","Users(Patient) > Users(Patient)-Update(upi)","RECEPTIONIST","",""
"","185","Search Patient by upi-Doctor-InvalidToken","FamaEMR - Test pack","Tue Feb 18 19:10:42 GMT 2025","passed","Tue Feb 18 19:10:42 GMT 2025","Users(Patient) > Users(PatientSearch)","DOCTOR","",""
