"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","CreateSponsor -SponsorExist","FamaEMR - Test pack","Wed Feb 19 16:39:59 GMT 2025","passed","Wed Feb 19 16:39:59 GMT 2025","Sponsors > CreateSponsor","SUPER_ADMIN","",""
"","203","Create Sponsor Plan-Successful","FamaEMR - Test pack","Wed Feb 19 16:40:01 GMT 2025","failed","Wed Feb 19 16:40:01 GMT 2025","Sponsors > CreateSponsorPlan","SUPER_ADMIN","",""
"","123","Search Patient by uuid-Receptionist","FamaEMR - Test pack","Wed Feb 19 16:41:51 GMT 2025","failed","Wed Feb 19 16:41:51 GMT 2025","Users(Patient) > Users(PatientSearch)","RECEPTIONIST","",""
"","1835","Forgot - Successful","FamaEMR - Test pack","Wed Feb 19 16:41:45 GMT 2025","passed","Wed Feb 19 16:41:47 GMT 2025","Authentication > Authentication-ForgotPassword","RECEPTIONIST","",""
"","121","Fetch Departments -Invalid Token","FamaEMR - Test pack","Wed Feb 19 16:39:45 GMT 2025","passed","Wed Feb 19 16:39:45 GMT 2025","Departments > Departments - Fetch Departments","SUPER_ADMIN","",""
"","124","Schedule-Receptionist-Successful","FamaEMR - Test pack","Wed Feb 19 16:41:54 GMT 2025","failed","Wed Feb 19 16:41:54 GMT 2025","Appointment > Appointment > Appointment-Schedule","RECEPTIONIST","",""
"","127","Register Patient-Doctor-ExpiredToken","FamaEMR - Test pack","Wed Feb 19 16:41:13 GMT 2025","passed","Wed Feb 19 16:41:13 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","122","Get Imaging by plan_code -InvalidToken","FamaEMR - Test pack","Wed Feb 19 16:42:19 GMT 2025","passed","Wed Feb 19 16:42:19 GMT 2025","Services > Imaging by plan_code","RECEPTIONIST","",""
"","125","Schedule-SuperAdmin-InvalidToken","FamaEMR - Test pack","Wed Feb 19 16:39:56 GMT 2025","passed","Wed Feb 19 16:39:56 GMT 2025","Appointment > Appointment-Schedule","SUPER_ADMIN","",""
"","122","Fetch Unique Sponsor (uuid)-InvalidToken","FamaEMR - Test pack","Wed Feb 19 16:41:39 GMT 2025","passed","Wed Feb 19 16:41:40 GMT 2025","Sponsors > Fetch Unique Sponsor (uuid)","DOCTOR","",""
"","122","Get Roles - Super Admin - No Token","FamaEMR - Test pack","Wed Feb 19 16:41:54 GMT 2025","passed","Wed Feb 19 16:41:54 GMT 2025","Role > Role-GetRoles > Role - Get Roles","RECEPTIONIST","",""
"","122","Register(staff) - Invalid Token","FamaEMR - Test pack","Wed Feb 19 16:39:39 GMT 2025","passed","Wed Feb 19 16:39:40 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","124","Get All Patient-Doctor-ExpiredToken","FamaEMR - Test pack","Wed Feb 19 16:41:15 GMT 2025","passed","Wed Feb 19 16:41:15 GMT 2025","Users(Patient) > Users(Patient) - ALL","DOCTOR","",""
"","119","Fetch All Encounter","FamaEMR - Test pack","Wed Feb 19 16:42:20 GMT 2025","passed","Wed Feb 19 16:42:20 GMT 2025","","Encounter","",""
"","161","Get Unique Patient(upi)-Doctor","FamaEMR - Test pack","Wed Feb 19 16:41:15 GMT 2025","passed","Wed Feb 19 16:41:15 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","DOCTOR","",""
"","195","Get otherservice by plan_code-Successful","FamaEMR - Test pack","Wed Feb 19 16:41:08 GMT 2025","passed","Wed Feb 19 16:41:08 GMT 2025","Services > Otherservice by plan_code","SUPER_ADMIN","",""
"","123","All Sponsor Plans-NoToken","FamaEMR - Test pack","Wed Feb 19 16:42:14 GMT 2025","passed","Wed Feb 19 16:42:14 GMT 2025","Sponsors > Sponsor-GetAll","RECEPTIONIST","",""
"","162","Fetch Sponsors","FamaEMR - Test pack","Wed Feb 19 16:41:38 GMT 2025","passed","Wed Feb 19 16:41:38 GMT 2025","Sponsors > FetchSponsor","DOCTOR","",""
